ID_ESTADO,ID_MUNICIPIO,MUNICIPIO,ID_REGION
14,14074,San Juanito de Escobedo,C
14,14055,La Manzanilla de la Paz,SE
14,14070,San Diego de Alejandraa,NE
14,14125,Zapotlanejo,C
14,14102,TonalC,C
14,14040,Guadalajara,C
14,14080,San Pedro Tlaquepaque,C
14,14120,Zapopan,C
14,14067,Puerto Vallarta,NW
15,15002,Acolman,E
15,15094,Teotihuac쿯n,E
15,15053,Lerma,C
15,15111,Tultepec,E
15,15008,Amatepec,S
15,15088,Temascaltepec,C
15,15093,Teoloyucan,E
15,15018,Calimaya,C
15,15075,San Felipe del Progreso,W
15,15089,Temoaya,C
15,15082,Sultepec,S
15,15101,Texcoco,E
15,15046,Jilotepec MEXICO,N
15,15020,Chalco,E
15,15107,Tlatlaya,S
15,15118,Villa Victoria,W
15,15123,Zinacantepec,C
15,15033,Donato Guerra,W
15,15016,Axapusco,E
15,15071,Papalotla,E
15,15060,Naucalpan de JuOrez,C
15,15090,Tenancingo MEXICO,S
15,15001,Acambay de RuXz Castaseda,N
15,15054,Luvianos,W
15,15063,NicolOs Romero,C
15,15113,Valle de Bravo,W
15,15015,Atlautla,E
15,15084,Tejupilco,S
15,15005,Almoloya de Ju,C
15,15024,Chicoloapan,E
15,15115,Villa de Allende,W
15,15003,Aculco,N
15,15087,Temascalcingo,N
15,15049,Jocotitlcn,C
15,15108,Toluca,C
15,15097,Tepotzotlnn,N
15,15103,Tianguistenco,C
15,15116,Villa del Carbdn,N
15,15012,Atizap,C
15,15122,Zacualpan MEXICO,S
15,15048,Jiquipilco,C
15,15104,Timilpan,N
15,15078,San Mateo Atenco,C
15,15047,Jilotzingo,C
15,15025,Chiconcuac,E
15,15045,Jaltenco,E
15,15038,Hueypoxtla,E
15,15056,Melchor Ocampo,E
15,15081,Soyaniquilpan de Jutrez,N
15,15073,Ray,C
15,15068,Otzoloapan,W
15,15102,Tezoyuca,E
15,15040,Isidro Fabela,C
15,15031,Cuautitlan,E
15,15028,Coatepec Harinas,S
15,15032,Cuautitl n Izcalli,E
15,15006,Almoloya del Rao,C
15,15076,San Josa del Rincin,W
15,15065,Ocoyoacac,C
15,15120,Xonacatlcn,C
15,15086,Temascalapa,E
15,15074,San Antonio la Isla,C
15,15057,Metepec,C
15,15119,Xalatlaco,C
15,15044,Ixtlahuaca,C
15,15010,Apaxco,E
15,15114,Valle de Chalco Solidaridad,E
15,15096,Tepetlixpa,E
15,15051,Juchitepec,E
15,15100,Texcalyacac,C
15,15011,Atenco,E
15,15027,Coacalco de Berriozibal,E
15,15061,Nextlalpan,E
15,15058,Mexicaltzingo,C
15,15030,Coyotepec,E
15,15036,El Oro,W
15,15023,Chiautla,E
15,15034,Ecatepec de Morelos,E
15,15017,Ayapango,E
15,15095,Tepetlaoxtoc,E
15,15085,Temamatla,E
15,15110,Tonatico,S
15,15066,Ocuilan,S
15,15026,Chimalhuacon,E
15,15007,Amanalco,W
15,15052,La Paz,E
15,15099,Texcaltitlon,S
15,15098,Tequixquiac,E
15,15121,Zacazonapan,W
15,15112,Tultitlan,E
15,15109,Tonanitla,E
15,15022,Chapultepec,C
15,15064,Nopaltepec,E
15,15062,Nezahualccyotl,E
15,15029,Cocotitlcn,E
15,15080,Santo Tomns,W
15,15070,Ozumba,E
15,15004,Almoloya de Alquisiras,S
15,15083,Tec,E
15,15091,Tenango del Aire,E
15,15039,Huixquilucan,C
15,15019,Capulhuac,C
15,15043,Ixtapan del Oro,W
15,15013,Atizap,C
15,15067,Otumba,E
15,15125,Zumpango,E
15,15124,Zumpahuacdn,S
15,15021,Chapa de Mota,N
15,15041,Ixtapaluca,E
15,15117,Villa Guerrero,S
15,15055,Malinalco,S
15,15014,Atlacomulco,N
15,15059,Morelos MEXICO,N
15,15106,Tlalnepantla de Baz,E
15,15077,San Martnn de las Pirsmides,E
15,15072,Polotitlnn,N
15,15042,Ixtapan de la Sal,S
15,15037,Huehuetoca,E
15,15105,Tlalmanalco,E
15,15069,Otzolotepec,C
15,15092,Tenango del Valle,C
15,15009,Amecameca,E
15,15050,Joquicingo,C
15,15035,Ecatzingo,E
15,15079,San Simgn de Guerrero,C
16,16080,Santa Ana Maya,N
16,16074,PuruOndiro,N
16,16092,TingOindNn,NW
16,16039,Huiramba,C
16,16023,Coahuayana,SW
16,16086,TangancAcuaro,NW
16,16025,Coeneo,N
16,16042,IxtlOn,NW
16,16020,ChucOndiro,N
16,16095,Tlazazalca,NW
16,16013,Car,SE
16,16083,Tac,C
16,16088,Taretan,W
16,16107,Yur,N
16,16112,Ziracuaretiro,W
16,16097,Tumbiscat o,S
16,16052,L5zaro CNrdenas MICHOACAN,S
16,16066,PajacuarNn,NW
16,16016,Chavinda,NW
16,16101,Tzintzuntzan,C
16,16045,Jiquilpan,NW
16,16001,Acuitzio,N
16,16060,Nahuatzen,W
16,16010,Arteaga,S
16,16082,Susupuato,E
16,16030,Cuitzeo,N
16,16090,Tepalcatepec,SE
16,16040,Indaparapeo,N
16,16046,Jos,N
16,16038,Huetamo,SE
16,16106,Vista Hermosa,N
16,16048,Jungapeo,E
16,16102,Tzitzio,N
16,16061,NocupAtaro,SE
16,16004,Angamacutiro,N
16,16002,Aguililla,SE
16,16024,CoalcomAn de VCzquez Pallares,SE
16,16027,Contepec,E
16,16044,Jim,N
16,16065,Ocampo MICHOACAN,E
16,16041,Irimbo,E
16,16033,ErongarAcuaro,C
16,16014,Charapan,W
16,16049,La Huacana,SE
16,16026,CojumatlNn de RAgules,NW
16,16056,Marcos Castellanos,NW
16,16075,QuerOndaro,N
16,16100,Tuzantla,E
16,16054,Madero,C
16,16047,Ju6rez MICHOACAN,E
16,16110,Zin,N
16,16078,Salvador Escalante,C
16,16113,Zit,E
16,16098,Turicato,C
16,16067,PanindCcuaro,N
16,16012,Buenavista,SE
16,16036,Huandacareo,N
16,16051,Lagunillas MICHOACAN DE OCAMPO,N
16,16028,Cop,N
16,16003,0lvaro Obreg n MICHOACAN,N
16,16035,Hidalgo MICHOACAN,E
16,16093,Tiquicheo de NicolOs Romero,SE
16,16072,PeribAn,W
16,16068,Paracho,W
16,16058,Morelos MICHOACAN,N
16,16089,Tar,N
16,16007,Aporo,E
16,16005,Angangueo,E
16,16077,Sahuayo,NW
16,16111,ZinapAcuaro,N
16,16081,Senguio,E
16,16006,ApatzingNn,SE
16,16105,Villamar,NW
16,16019,Chinicuila,SW
16,16059,M5gica,SE
16,16008,Aquila MICHOACAN,SW
16,16108,Zacapu,N
16,16071,Penjamillo,N
16,16063,Nuevo Urecho,W
16,16037,Huaniqueo,N
16,16057,Morelia,N
16,16064,NumarAn,N
16,16032,Epitacio Huerta,E
16,16087,Tanhuato,N
16,16043,Jacona,NW
16,16062,Nuevo Parangaricutiro,W
16,16021,Churintzio,N
16,16009,Ario,C
16,16034,Gabriel Zamora,W
16,16073,Pur,N
16,16011,BriseAas,NW
16,16104,Venustiano Carranza MICHOACAN,NW
16,16099,Tuxpan MICHOACAN,E
16,16029,Cotija,NW
16,16015,Charo,N
16,16018,Chilchota,W
16,16070,P6tzcuaro,C
16,16055,MaravatAo,E
16,16031,Ecuandureo,NW
16,16109,Zamora,NW
16,16079,San Lucas,SE
16,16103,Uruapan,W
16,16050,La Piedad,N
16,16076,Quiroga,C
16,16069,Par,SE
16,16084,TancOtaro,W
16,16022,Churumuco,SE
16,16091,Tingambato,W
16,16085,Tangamandapio,NW
16,16053,Los Reyes MICHOACAN,W
16,16094,Tlalpujahua,E
16,16096,Tocumbo,NW
16,16017,CherOn,W
17,17018,Temixco,W
17,17032,Zacatepec,C
17,17005,CoatlOn del Rﾫo,W
17,17006,Cuautla,C
17,17026,Tlaquiltenango,S
17,17031,Yecapixtla,E
17,17004,Ayala,C
17,17022,Tetecala,W
17,17029,Xochitepec,C
17,17002,Atlatlahucan,N
17,17021,Tepoztl,N
17,17009,Huitzilac,N
17,17014,Mazatepec,W
17,17024,Tlalnepantla,N
17,17001,Amacuzac,W
17,17019,Temoac,E
17,17015,Miacatl,W
17,17013,Jonacatepec,E
17,17027,Tlayacapan,N
17,17028,Totolapan,N
17,17033,Zacualpan de Amilpas,E
17,17020,Tepalcingo,S
17,17003,Axochiapan,E
17,17008,Emiliano Zapata MORELOS,C
17,17007,Cuernavaca,N
17,17025,Tlaltizapan de Zapata,C
17,17012,Jojutla,S
17,17017,Puente de Ixtla,W
17,17010,Jantetelco,E
17,17011,Jiutepec,C
17,17016,Ocuituco,E
17,17023,Tetela del Volc,E
17,17030,Yautepec,C
18,18010,La Yesca,E
18,18011,Rosamorada,W
18,18007,Huajicori,N
18,18003,AmatlIn de Caﾫas,S
18,18002,Ahuacatldn NAYARIT,S
18,18006,Del Nayar,E
18,18015,Santa Mar,C
18,18017,Tecuala,N
18,18004,Bah,S
18,18008,IxtlRn del Rdo,S
18,18001,Acaponeta,N
18,18020,Xalisco,C
18,18014,San Pedro Lagunillas,S
18,18019,Tuxpan NAYARIT,W
18,18012,Ru1z,C
18,18018,Tepic,C
18,18009,Jala,S
18,18013,San Blas,W
18,18005,Compostela,S
18,18016,Santiago Ixcuintla,W
19,19039,Montemorelos,C
19,19009,Cerralvo,C
19,19030,Lampazos de Naranjo,N
19,19050,Vallecillo,N
19,19031,Linares,S
19,19013,Doctor Coss,E
19,19004,An5huac,N
19,19032,Los Aldamas,C
19,19028,Iturbide,S
19,19010,China,E
19,19014,Doctor Gonz,C
19,19020,General Ter,C
19,19047,San Pedro Garza Garc濑a,C
19,19019,General Escobedo,C
19,19040,Monterrey,C
19,19041,Par,N
19,19036,Melchor Ocampo NUEVO LEON,C
19,19051,Villaldama,N
19,19034,Los Ramones,C
19,19017,GarcOa,C
19,19048,Santa Catarina NUEVO LEON,C
19,19027,Hualahuises,S
19,19022,General Zaragoza,S
19,19012,Doctor Arroyo,S
19,19023,General Zuazua,C
19,19042,PesquerEa,C
19,19008,Cadereyta Jimanez,C
19,19035,Mar,C
19,19011,Ci2nega de Flores,C
19,19038,Mina,C
19,19046,San NicolNs de los Garza,C
19,19044,Sabinas Hidalgo,N
19,19026,Higueras,C
19,19015,El Carmen,C
19,19001,Abasolo,C
19,19025,Hidalgo NUEVO LEON,C
19,19016,Galeana,S
19,19021,General Trevi o,C
19,19007,Bustamante NUEVO LEON,N
19,19002,Agualeguas,N
19,19037,Mier y Noriega,S
19,19003,Allende,C
19,19029,Ju1rez,C
19,19006,Aramberri,S
19,19049,Santiago,C
19,19033,Los Herreras,C
19,19018,General Bravo,E
19,19043,Rayones,C
19,19005,Apodaca,C
19,19024,Guadalupe NUEVO LEON,C
19,19045,Salinas Victoria,C
20,20325,San Pedro Ocotepec,C
20,20100,San Andros Teotilclpam,N
20,20098,San Andros Sinaxtla,NW
20,20230,San Lorenzo Albarradas,C
20,20013,Candelaria Loxicha,S
20,20370,Santa Catarina Mechoac,SW
20,20192,San Juan Cieneguilla,NW
20,20403,Santa MarCa Camotlln,NW
20,20224,San Juan Tepeuxila,N
20,20228,San Juan Yucuita,NW
20,20518,Santo Domingo Teojomulco,SW
20,20104,San Andrms Zautla,C
20,20236,San Lucas Ojitlln,N
20,20481,Santiago Nacaltepec,C
20,20191,San Juan Chilateca,C
20,20503,Santiago Yosondea,SW
20,20123,San Bartolomo Yucua,NW
20,20211,San Juan Mazatlun,E
20,20097,San Andr s Paxtlnn,S
20,20172,San Josr Estancia Grande,SW
20,20189,San Juan Cacahuatepec,SW
20,20321,San Pedro Mixtepec - Distr. 26 -,S
20,20356,Santa Ana,S
20,20079,Reyes Etla,C
20,20520,Santo Domingo Tlatay pam,NW
20,20061,Mariscala de Julrez,NW
20,20073,Oaxaca de Ju rez,C
20,20143,San Francisco del Mar,E
20,20465,Santiago Huajolotitlrn,NW
20,20555,Villa de Chilapa de Dnaz,NW
20,20058,Magdalena Tlacotepec,E
20,20469,Santiago Ixtayutla,SW
20,20101,San Andr s Tepetlapa,NW
20,20505,Santiago Zacatepec,C
20,20183,San Juan Bautista Lo de Soto,SW
20,20384,Santa Cruz Papalutla,C
20,20373,Santa Catarina Quioquitani,S
20,20232,San Lorenzo Cuaunecuiltitla,N
20,20357,Santa Ana Ateixtlahuaca,N
20,20541,Taniche,C
20,20252,San Mateo Etlatongo,NW
20,20521,Santo Domingo Tomaltepec,C
20,20446,Santa Maria Yavesaa,C
20,20342,San Raymundo Jalpan,C
20,20243,San Martun Huamelalpam,NW
20,20299,San Pablo Tijaltepec,NW
20,20494,Santiago Textitlen,SW
20,20091,San Andr s Dinicuiti,NW
20,20466,Santiago Huauclilla,C
20,20376,Santa Catarina Yosonot,SW
20,20533,Santos Reyes P palo,N
20,20435,Santa Marya Temaxcalapa,C
20,20159,San Jacinto Amilpas,C
20,20127,San Carlos Yautepec,S
20,20084,San Agustsn Chayuco,SW
20,20345,San Sebasti n Ixcapa,SW
20,20030,El Espinal,E
20,20051,Magdalena Apasco,C
20,20247,San Martan Tilcajete,C
20,20014,CapulAlpam de Mandez,C
20,20023,Concepcian Pepalo,N
20,20467,Santiago Ihuitlln Plumas,NW
20,20088,San AgustIn Tlacotepec,NW
20,20314,San Pedro Jicaycn,SW
20,20054,Magdalena Ocotlcn,C
20,20272,San Miguel Ejutla,C
20,20147,San Francisco Lachigol,C
20,20122,San Bartolomo Quialana,C
20,20086,San Agustln Etla,C
20,20109,San Antonio de la Cal,C
20,20281,San Miguel Soyaltepec,N
20,20206,San Juan Juquila Vijanos,C
20,20408,Santa MarJa Cortijo,SW
20,20168,San Josa Ayuquila,NW
20,20175,San Josa Tenango,N
20,20060,Magdalena Zahuatl,C
20,20393,Santa Inas del Monte,C
20,20401,Santa Marsa Apazco,N
20,20412,Santa Marsa Ecatepec,S
20,20554,Valerio Trujano,N
20,20432,Santa Marra Sola,S
20,20528,Santo Tomrs Jalieza,C
20,20365,Santa Catarina Cuixtla,S
20,20263,San Miguel Ahuehuetitl,NW
20,20406,Santa Marla Chimalapa,E
20,20212,San Juan Mixtepec - Distr. 08 -,S
20,20455,Santiago Apxstol,C
20,20004,Asunci,C
20,20478,Santiago Matatltn,C
20,20402,Santa MarMa Atzompa,C
20,20201,San Juan Evangelista Analco,C
20,20430,Santa MarEa Petapa,E
20,20066,Miahuatlrn de Porfirio Dlaz,S
20,20502,Santiago YolomPcatl,NW
20,20343,San Sebastiln Abasolo,C
20,20330,San Pedro Taviche,C
20,20477,Santiago Llano Grande,SW
20,20394,Santa In s Yatzeche,C
20,20047,La Pe,C
20,20102,San Andr s Yat,C
20,20363,Santa Ana Zegache,C
20,20361,Santa Ana Tlapacoyan,C
20,20564,Villa Tej pam de la UniDn,NW
20,20008,Asunci,C
20,20002,AcatlAn de Ptrez Figueroa,N
20,20114,San Baltazar Chichicupam,C
20,20507,Santo Domingo Albarradas,C
20,20190,San Juan Chicomezachil,C
20,20226,San Juan Yaec,C
20,20231,San Lorenzo Cacaotepec,C
20,20223,San Juan Teitipac,C
20,20133,San Dionisio Ocotepec,C
20,20399,Santa Magdalena Jicotl,NW
20,20035,Guelatao de Juarez,C
20,20057,Magdalena Tequisistltn,S
20,20386,Santa Cruz Tacahua,NW
20,20275,San Miguel Mixtepec,C
20,20145,San Francisco Ixhuattn,E
20,20276,San Miguel Panixtlahuaca,SW
20,20173,San Josu Independencia,N
20,20317,San Pedro Mdrtir,C
20,20379,Santa Cruz Amilpas,C
20,20292,San Nicolzs Hidalgo,NW
20,20567,Yutanduchi de Guerrero,C
20,20375,Santa Catarina Ticue,NW
20,20092,San Andrts Huaxpaltepec,SW
20,20550,Tlalixtac de Cabrera,C
20,20495,Santiago Tilantongo,NW
20,20220,San Juan Taban,C
20,20222,San Juan Teita,NW
20,20454,Santiago Apoala,N
20,20285,San Miguel Tequixtepec,N
20,20078,Reforma de Pineda,E
20,20385,Santa Cruz Tacache de Mina,NW
20,20300,San Pablo Villa de Mitla,C
20,20286,San Miguel Tilquiepam,C
20,20234,San Lorenzo Victoria,NW
20,20398,Santa Lucza Ocotlrn,C
20,20062,M5rtires de Tacubaya,SW
20,20439,Santa Marda Texcatitl,N
20,20349,San Sebasti n Teitipac,C
20,20148,San Francisco Logueche,S
20,20096,San Andrcs Nuxioo,C
20,20511,Santo Domingo Ingenio,E
20,20267,San Miguel Chicahua,N
20,20318,San Pedro MCrtir Quiechapa,S
20,20249,San Marton Zacatepec,NW
20,20552,Trinidad Zaachila,C
20,20491,Santiago Tepetlapa,NW
20,20105,San Antonino Castillo Velasco,C
20,20436,Santa Maria Temaxcaltepec,S
20,20508,Santo Domingo Armenta,SW
20,20111,San Antonio Nanahuatapam,N
20,20280,San Miguel Santa Flor,N
20,20338,San Pedro y San Pablo Tequixtepec,NW
20,20278,San Miguel Piedras,C
20,20129,San Cristlbal Amoltepec,NW
20,20438,Santa Marla Tepantlali,C
20,20095,San Andrrs Lagunas,NW
20,20504,Santiago Yucuyachi,NW
20,20075,Pinotepa de Don Luis,SW
20,20019,Ciudad Ixtepec,E
20,20423,Santa Marta Lachixio,C
20,20344,San Sebasti n Coatlon,S
20,20525,Santo Domingo Yanhuitl,NW
20,20411,Santa Maria del Tule,C
20,20377,Santa Catarina Zapoquila,NW
20,20200,San Juan Diuxi,NW
20,20042,Huautepec,N
20,20093,San Andrcs HuayZpam,C
20,20346,San SebastiHn Nicananduta,NW
20,20291,San Nicolts,S
20,20135,San Esteban Atatlahuca,NW
20,20392,Santa Inbs de Zaragoza,C
20,20196,San Juan Cotzocan,E
20,20559,Villa de Zaachila,C
20,20371,Santa Catarina Minas,C
20,20150,San Francisco Ozolotepec,S
20,20083,San Agustin Atenango,NW
20,20140,San Francisco Cajonos,C
20,20425,Santa Maria Nativitas,NW
20,20037,Heroica Ciudad de Ejutla de Crespo,C
20,20312,San Pedro Ixtlahuaca,C
20,20182,San Juan Bautista Jayacatlen,C
20,20424,Santa MarBa Mixtequilla,E
20,20164,San Jeranimo Taviche,C
20,20546,Teotongo,NW
20,20184,San Juan Bautista Suchitepec,NW
20,20048,La Reforma,SW
20,20496,Santiago Tillo,NW
20,20512,Santo Domingo Ixcatlcn,SW
20,20352,San Simon Zahuatlan,NW
20,20405,Santa Mar a Chilchotla,N
20,20179,San Juan Bautista Coixtlahuaca,N
20,20391,Santa Gertrudis,C
20,20457,Santiago Atitlsn,C
20,20107,San Antonino Monte Verde,NW
20,20283,San Miguel TecomatlVn,NW
20,20409,Santa Marla Coyotepec,C
20,20103,San Andrrs Zabache,C
20,20250,San Mateo Cajonos,C
20,20131,San Crist bal Suchixtlahuaca,NW
20,20251,San Mateo del Mar,E
20,20303,San Pedro Aplstol,C
20,20320,San Pedro Mixtepec - Distr. 22 -,S
20,20433,Santa Mar a Tataltepec,NW
20,20553,Uni,E
20,20233,San Lorenzo Texmelecan,SW
20,20524,Santo Domingo Xagacca,C
20,20339,San Pedro Yaneri,C
20,20202,San Juan Guelavia,C
20,20059,Magdalena Yodocono de Porfirio D,NW
20,20531,Santo Tom s Tamazulapan,S
20,20324,San Pedro Ocopetatillo,N
20,20499,Santiago Xiacue,C
20,20219,San Juan Sayultepec,NW
20,20238,San Lucas Zoquiepam,N
20,20137,San Felipe Tejalppam,C
20,20244,San Martpn Itunyoso,NW
20,20149,San Francisco Nuxaoo,NW
20,20556,Villa de Etla,C
20,20488,Santiago Tamazola,NW
20,20297,San Pablo Huixtepec,C
20,20044,Ixpantepec Nieves,NW
20,20245,San Marten Lachil,C
20,20414,Santa Marna Guienagati,E
20,20453,Santiago Amoltepec,SW
20,20053,Magdalena Mixtepec,C
20,20144,San Francisco Huehuetl,N
20,20447,Santa Maria Yolotepec,SW
20,20001,Abejones,C
20,20355,San Vicente Nulo,NW
20,20479,Santiago Miltepec,NW
20,20428,Santa MarMa Pepalo,N
20,20566,Yogana,S
20,20033,Guadalupe de Ramlrez,NW
20,20296,San Pablo Huitzo,C
20,20368,Santa Catarina Lachatao,C
20,20378,Santa Cruz Acatepec,N
